"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","193","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInCheckinCheckoutDatesReturnsBadParams","createBookingWithInvalidTypeInCheckinCheckoutDatesReturnsBadParams",""
"passed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","182","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","createBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"failed","Mon Sep 08 19:54:37 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","152","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","253","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsNoFiltersReturnsArrayWithIds","getBookingsNoFiltersReturnsArrayWithIds",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","162","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingNonExistentFieldReturnsBadParams","patchBookingNonExistentFieldReturnsBadParams",""
"broken","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","444","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","176","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersCheckinDateGreaterThanProvidedDateReturnsCorrectBookingIds","getBookingsWithFiltersCheckinDateGreaterThanProvidedDateReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingSpecialCharactersAndEncodingIsSuccessful","patchBookingSpecialCharactersAndEncodingIsSuccessful",""
"failed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingNonExistingBookingReturns404NotFound","putBookingNonExistingBookingReturns404NotFound",""
"passed","Mon Sep 08 19:54:38 UTC 2025","Mon Sep 08 19:54:38 UTC 2025","162","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingWrongAuthTokenRetruns403","patchBookingWrongAuthTokenRetruns403",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","174","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithProvidedDateLessThanCheckinAndGreaterThanCheckoutReturnsCorrectBookingIds","getBookingsFiltersWithProvidedDateLessThanCheckinAndGreaterThanCheckoutReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:23 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutAuthenticationReturns403","deleteBookingWithoutAuthenticationReturns403",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","146","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingInvalidBookingDatesReturnsBadParam","putBookingInvalidBookingDatesReturnsBadParam",""
"passed","Mon Sep 08 19:54:38 UTC 2025","Mon Sep 08 19:54:38 UTC 2025","159","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithoutAuthReturns403","putBookingWithoutAuthReturns403",""
"broken","Mon Sep 08 19:54:22 UTC 2025","Mon Sep 08 19:54:22 UTC 2025","136","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess",""
"failed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","166","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutFirstNameReturnsBadParams","createBookingWithoutFirstNameReturnsBadParams",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","248","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithCheckoutDateEqualToProvidedDateReturnsCorrectBookingIds","getBookingsFiltersWithCheckoutDateEqualToProvidedDateReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:49:21 UTC 2025","Mon Sep 08 19:49:21 UTC 2025","372","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingMissingAuthTokenReturns403","patchBookingMissingAuthTokenReturns403",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","112","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"passed","Mon Sep 08 19:49:21 UTC 2025","Mon Sep 08 19:49:21 UTC 2025","370","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingLastNameReturnsBadParam","putBookingMissingLastNameReturnsBadParam",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","126","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingMissingAuthTokenReturns403","patchBookingMissingAuthTokenReturns403",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","509","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithCheckinDateEqualToProvidedDateReturnsCorrectBookingIds","getBookingsFiltersWithCheckinDateEqualToProvidedDateReturnsCorrectBookingIds",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","133","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams",""
"failed","Mon Sep 08 19:49:23 UTC 2025","Mon Sep 08 19:49:23 UTC 2025","371","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingNonExistingBookingReturns404NotFound","putBookingNonExistingBookingReturns404NotFound",""
"failed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","157","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingNonExistentFieldReturnsBadParams","patchBookingNonExistentFieldReturnsBadParams",""
"passed","Mon Sep 08 19:49:23 UTC 2025","Mon Sep 08 19:49:23 UTC 2025","382","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingSpecialCharactersAndEncodingIsSuccessful","patchBookingSpecialCharactersAndEncodingIsSuccessful",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","129","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingFirstNameReturnsBadParam","putBookingMissingFirstNameReturnsBadParam",""
"passed","Mon Sep 08 19:54:22 UTC 2025","Mon Sep 08 19:54:22 UTC 2025","296","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingConcurrentlySucceeds","deleteBookingExistingBookingConcurrentlySucceeds",""
"passed","Mon Sep 08 19:54:38 UTC 2025","Mon Sep 08 19:54:39 UTC 2025","869","Booker Tests","Booking e2e Tests","api.integration.BookingE2ETests","api.integration.BookingE2ETests","bookingE2eFlow","bookingE2eFlow",""
"passed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","403","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingConcurrentlySucceeds","deleteBookingExistingBookingConcurrentlySucceeds",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","173","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInLastNameReturnsBadParams","createBookingWithInvalidTypeInLastNameReturnsBadParams",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","389","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","187","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutcheckoutDateReturnBadParams","createBookingWithoutcheckoutDateReturnBadParams",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","386","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","146","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingLastNameReturnsBadParam","putBookingMissingLastNameReturnsBadParam",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","197","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInFirstNameReturnsBadParams","createBookingWithInvalidTypeInFirstNameReturnsBadParams",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","234","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersCheckoutDateLessThanProvidedDateReturnsCorrectBookingIds","getBookingsWithFiltersCheckoutDateLessThanProvidedDateReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","158","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersSqlInjectionTruthyReturnsEmptyList","getBookingsFiltersSqlInjectionTruthyReturnsEmptyList",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingLastNameReturnsBadParam","putBookingMissingLastNameReturnsBadParam",""
"failed","Mon Sep 08 19:54:38 UTC 2025","Mon Sep 08 19:54:38 UTC 2025","186","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBooking_non_existent_bookingId","patchBooking_non_existent_bookingId",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","215","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingInvalidBookingDatesReturnsBadParam","putBookingInvalidBookingDatesReturnsBadParam",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","252","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIdemptoencyIsSuccessful","patchBookingIdemptoencyIsSuccessful",""
"passed","Mon Sep 08 19:49:20 UTC 2025","Mon Sep 08 19:49:21 UTC 2025","369","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingFirstNameReturnsBadParam","putBookingMissingFirstNameReturnsBadParam",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","189","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutBookingIdReturns404","deleteBookingWithoutBookingIdReturns404",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","153","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersSqlInjectionUnionReturnsEmptyList","getBookingsFiltersSqlInjectionUnionReturnsEmptyList",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingValidParamsUpdateIsSuccessful","putBookingValidParamsUpdateIsSuccessful",""
"failed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","161","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutcheckinDateReturnBadParams","createBookingWithoutcheckinDateReturnBadParams",""
"passed","Mon Sep 08 19:49:25 UTC 2025","Mon Sep 08 19:49:25 UTC 2025","373","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithoutAuthReturns403","putBookingWithoutAuthReturns403",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","136","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","378","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutAuthenticationReturns403","deleteBookingWithoutAuthenticationReturns403",""
"passed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","156","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersLastNameReturnsCorrectBookingIds","getBookingsWithFiltersLastNameReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","152","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingFirstNameReturnsBadParam","putBookingMissingFirstNameReturnsBadParam",""
"passed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","190","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingMissingAuthTokenReturns403","patchBookingMissingAuthTokenReturns403",""
